S4+ H ar-s4+h 0 6.44E-09 0.13 2.69 -5.69 1.00E+03 3.00E+04 0.00
Fe2+ H ar-fe2+h 0 1.26E-09 0.08 -0.41 -7.31 1.00E+03 1.00E+05 0.00
Fe3+ H ar-fe3+h 0 3.42E-09 0.51 -2.06 -8.99 1.00E+03 1.00E+05 0.00
C H1+ ar-c+h1 1 1.00E-14 0.00 0.00 0.00 1.00E+03 1.00E+04 0.00
N H1+ ar-n+h1 1 4.55E-12 -2.9E-01 -0.92 -8.38 1.00E+02 5.00E+04 1.086
O H1+ ar-o+h1 1 7.40E-11 4.7E-01 24.37 -0.74 1.00E+01 1.00E+04 0.023
Si1+ H1+ ar-si1+h1 1 4.10E-10 0.24 3.17 4.18E-03 5.00E+03 1.00E+06 3.178
S H1+ ar-s+h1 1 1.00E-14 0.00 0.00 0.00 1.00E+03 1.00E+04 0.00
Fe1+ H1+ ar-fe1+h1 1 2.10E-09 7.72E-02 -0.41 -7.31 1.00E+04 1.00E+05 3.005
C1+ He ar-c1+he 0 1.00E-10 0.00 0.00 0.00 1.00E+04 1.00E+04 0.00
C2+ He ar-c2+he 0 4.60E-11 2.00E+00 0.00 0.00 1.00E+03 3.00E+04 0.00
C3+ He ar-c3+he 0 1.00E-14 0.00 0.00 0.00 1.00E+03 3.00E+04 0.00
N1+ He ar-n1+he 0 3.30E-10 2.90E-01 1.30E+00 -4.50E+00 1.00E+03 3.00E+04 0.00
N2+ He ar-n2+he 0 1.50E-10 0.00 0.00 0.00 1.00E+03 3.00E+04 0.00
N3+ He ar-n3+he 0 1.70E-09 0.00 2.50E+00 -3.70E+01 1.00E+03 3.00E+04 0.00
O1+ He ar-o1+he 0 2.00E-10 9.50E-01 0.00 0.00 5.00E+03 5.00E+04 0.00
O2+ He ar-o2+he 0 1.00E-09 0.00 1.25E+00 -5.80E+00 1.00E+03 3.00E+04 0.00
O3+ He ar-o3+he 0 6.40E-10 0.00 2.00E+00 -5.50E+00 1.00E+03 3.00E+04 0.00
Ne1+ He ar-ne1+he 0 1.00E-14 0.00 0.00 0.00 1.00E+03 3.00E+04 0.00
Ne2+ He ar-ne2+he 0 1.00E-14 5.10E-01 0.00 0.00 1.00E+03 3.00E+04 0.00
Ne3+ He ar-ne3+he 0 1.70E-09 5.20E-01 3.30E+00 -5.30E+00 1.00E+03 3.00E+04 0.00
Si2+ He ar-si2+he 0 9.50E-10 7.50E-01 0.00 0.00 1.00E+03 3.00E+04 0.00
Si3+ He ar-si3+he 0 1.20E-09 0.00 0.00 0.00 1.00E+03 3.00E+04 0.00
S2+ He ar-s2+he 0 1.10E-09 5.60E-01 0.00 0.00 1.00E+03 3.00E+04 0.00
S3+ He ar-s3+he 0 7.60E-13 3.20E-01 3.40E+00 -5.25E+00 1.00E+03 3.00E+04 0.00
C1+ He1+ ar-c1+he1 1 5.00E-12 2.00E+00 7.00E-02 6.29E+00 5.00E+03 5.00E+04 0.00
N1+ He1+ ar-n1+he1 1 3.70E-12 2.10E+00 6.30E-02 1.44E+00 1.00E+04 3.00E+05 0.00
Si1+ He1+ ar-si1+he1 1 1.50E-10 2.40E-01 0.00E+00 6.91E+00 1.00E+04 3.00E+05 0.00
Si2+ He1+ ar-si2+he1 1 1.15E-09 4.40E-01 0.00E+00 8.88E+00 1.00E+04 3.00E+05 0.00
S1+ He1+ ar-s1+he1 1 2.80E-11 1.20E+00 3.60E-02 9.20E+00 1.00E+04 3.00E+05 0.00
S2+ He1+ ar-s2+he1 1 1.40E-11 1.60E+00 4.60E-02 1.05E+01 1.00E+04 3.00E+05 0.00
